  0.186834455      0.189682811      0.195332691      0.203692257      0.214628637      0.227973014      0.243527219      0.261070997      0.280369490      0.301180869      0.323263049      0.346379936      0.370306402      0.394832492      0.419765562      0.444932401      0.470179290      0.495371819      0.520393908      0.545146227      0.569544256      0.593516707      0.617003024      0.639952183      0.662320614      0.684071004      0.705170512      0.725590467      0.745305359      0.764291823      0.782528639      0.799996018      0.816675782      0.832550645      0.847604573      0.861822367      0.875189900      0.887693882      0.899321795      0.910062313      0.919904709      0.928839326      0.936857343      0.943950653      0.950112402      0.955336630      0.959617972      0.962952316      0.965336323      0.966767788      0.967245042      0.966767669      0.965336323      0.962952256      0.959617913      0.955336571      0.950112343      0.943950534      0.936857164      0.928839087      0.919904470      0.910062075      0.899321496      0.887693524      0.875189543      0.861822009      0.847604156      0.832550168      0.816675246      0.799995542      0.782528102      0.764291346      0.745304883      0.725589931      0.705169916      0.684070289      0.662320018      0.639951587      0.617002368      0.593515992      0.569543540      0.545145512      0.520393193      0.495371103      0.470178485      0.444931567      0.419764727      0.394831598      0.370305538      0.346378982      0.323262155      0.301179975      0.280368596      0.261070073      0.243526280      0.227972060      0.214627683      0.203691304      0.195331737      0.189681858      0.186833501    
  0.187902272      0.190733075      0.196348518      0.204658270      0.215531364      0.228801459      0.244273096      0.261728823      0.280936658      0.301657289      0.323650956      0.346683443      0.370531201      0.394985050      0.419853210      0.444962412      0.470158935      0.495307893      0.520292759      0.545013428      0.569384694      0.593334436      0.616801620      0.639734447      0.662088990      0.683827043      0.704915762      0.725326121      0.745032310      0.764010787      0.782240152      0.799700737      0.816374063      0.832242966      0.847291112      0.861503601      0.874866188      0.887365460      0.898989141      0.909725606      0.919564366      0.928495705      0.936510682      0.943601429      0.949760914      0.954983175      0.959262967      0.962596059      0.964979231      0.966410041      0.966887176      0.966410041      0.964979172      0.962595999      0.959262908      0.954983115      0.949760854      0.943601370      0.936510503      0.928495526      0.919564128      0.909725368      0.898988843      0.887365162      0.874865770      0.861503243      0.847290695      0.832242489      0.816373587      0.799700260      0.782239676      0.764010310      0.745031834      0.725325584      0.704915166      0.683826327      0.662088275      0.639733851      0.616801023      0.593333721      0.569383979      0.545012712      0.520292044      0.495307177      0.470158130      0.444961607      0.419852346      0.394984215      0.370530307      0.346682549      0.323650032      0.301656395      0.280935735      0.261727929      0.244272143      0.228800505      0.215530410      0.204657316      0.196347564      0.190732121      0.187901318    
  0.188963503      0.191777006      0.197358593      0.205619246      0.216429979      0.229626805      0.245016918      0.262385666      0.281503767      0.302134544      0.324040383      0.346989065      0.370758384      0.395140380      0.419943571      0.444995135      0.470141113      0.495246351      0.520193696      0.544882417      0.569226682      0.593153536      0.616601348      0.639517665      0.661857843      0.683583617      0.704661489      0.725062132      0.744759500      0.763729990      0.781951904      0.799405634      0.816072464      0.831935287      0.846977830      0.861184955      0.874542534      0.887037218      0.898656487      0.909389079      0.919224143      0.928152204      0.936164200      0.943252325      0.949409544      0.954629838      0.958908021      0.962239981      0.964622200      0.966052532      0.966529429      0.966052532      0.964622200      0.962239861      0.958908021      0.954629779      0.949409485      0.943252206      0.936164081      0.928151965      0.919223905      0.909388840      0.898656249      0.887036920      0.874542177      0.861184597      0.846977413      0.831934869      0.816071987      0.799405158      0.781951427      0.763729513      0.744758964      0.725061595      0.704660892      0.683582902      0.661857247      0.639517009      0.616600633      0.593152881      0.569225967      0.544881701      0.520192981      0.495245636      0.470140338      0.444994301      0.419942737      0.395139486      0.370757550      0.346988201      0.324039489      0.302133620      0.281502873      0.262384742      0.245015979      0.229625851      0.216429025      0.205618292      0.197357640      0.191776052      0.188962549    
  0.190018237      0.192814723      0.198362947      0.206575245      0.217324495      0.230449036      0.245758682      0.263041466      0.282070875      0.302612543      0.324431330      0.347296715      0.370988071      0.395298272      0.420036674      0.445030540      0.470125824      0.495187163      0.520096719      0.544753253      0.569070220      0.592973948      0.616402149      0.639301658      0.661627531      0.683340669      0.704407573      0.724798441      0.744487047      0.763449371      0.781663895      0.799110651      0.815771043      0.831627786      0.846664667      0.860866487      0.874219060      0.886709094      0.898324072      0.909052610      0.918884158      0.927808762      0.935817838      0.942903399      0.949058354      0.954276681      0.958553314      0.961883903      0.964265347      0.965695083      0.966171861      0.965695083      0.964265287      0.961883903      0.958553255      0.954276681      0.949058175      0.942903280      0.935817719      0.927808523      0.918883920      0.909052372      0.898323834      0.886708736      0.874218702      0.860866070      0.846664310      0.831627309      0.815770566      0.799110174      0.781663418      0.763448834      0.744486451      0.724797904      0.704406977      0.683340073      0.661626816      0.639301002      0.616401434      0.592973232      0.569069505      0.544752538      0.520096004      0.495186418      0.470125049      0.445029736      0.420035809      0.395297438      0.370987207      0.347295851      0.324430436      0.302611649      0.282069921      0.263040543      0.245757744      0.230448097      0.217323542      0.206574291      0.198361993      0.192813769      0.190017283    
  0.191066593      0.193846315      0.199361682      0.207526326      0.218214959      0.231268197      0.246498391      0.263696253      0.282637805      0.303091288      0.324823678      0.347606361      0.371220052      0.395458788      0.420132428      0.445068538      0.470113099      0.495130271      0.520001829      0.544625938      0.568915308      0.592795670      0.616203964      0.639086604      0.661397815      0.683098435      0.704154134      0.724535167      0.744214773      0.763169050      0.781376064      0.798815906      0.815469801      0.831320465      0.846351624      0.860548139      0.873895645      0.886381030      0.897991776      0.908716321      0.918544173      0.927465558      0.935471594      0.942554593      0.948707223      0.953923583      0.958198667      0.961528122      0.963908553      0.965337813      0.965814412      0.965337753      0.963908553      0.961528063      0.958198667      0.953923523      0.948707163      0.942554355      0.935471475      0.927465379      0.918543935      0.908716083      0.897991419      0.886380732      0.873895347      0.860547721      0.846351206      0.831319988      0.815469325      0.798815429      0.781375527      0.763168454      0.744214177      0.724534571      0.704153597      0.683097780      0.661397219      0.639085889      0.616203308      0.592794955      0.568914592      0.544625223      0.520001113      0.495129526      0.470112324      0.445067734      0.420131594      0.395457953      0.371219218      0.347605497      0.324822783      0.303090394      0.282636881      0.263695329      0.246497452      0.231267273      0.218214005      0.207525373      0.199360728      0.193845361      0.191065639    
  0.192108676      0.194871873      0.200354874      0.208472550      0.219101414      0.232084304      0.247236043      0.264349937      0.283204615      0.303570718      0.325217426      0.347917885      0.371454358      0.395621836      0.420230806      0.445109218      0.470102817      0.495075673      0.519909084      0.544500470      0.568761945      0.592618704      0.616006970      0.638872385      0.661168933      0.682856679      0.703901172      0.724272192      0.743942857      0.762888908      0.781088471      0.798521221      0.815168679      0.831013203      0.846038699      0.860229850      0.873572469      0.886053145      0.897659540      0.908380210      0.918204308      0.927122414      0.935125589      0.942205787      0.948356271      0.953570724      0.957844198      0.961172342      0.963551939      0.964980721      0.965457022      0.964980662      0.963551879      0.961172342      0.957844079      0.953570724      0.948356092      0.942205667      0.935125351      0.927122176      0.918204069      0.908379912      0.897659302      0.886052847      0.873572111      0.860229492      0.846038282      0.831012785      0.815168202      0.798520744      0.781087935      0.762888312      0.743942261      0.724271655      0.703900576      0.682856083      0.661168218      0.638871729      0.616006255      0.592618048      0.568761230      0.544499755      0.519908369      0.495074928      0.470102042      0.445108384      0.420230001      0.395621002      0.371453524      0.347917050      0.325216532      0.303569824      0.283203691      0.264349014      0.247235119      0.232083380      0.219100475      0.208471596      0.200353920      0.194870919      0.192107722    
  0.193144560      0.195891500      0.201342583      0.209413975      0.219983906      0.232897371      0.247971624      0.265002549      0.283771247      0.304050803      0.325612485      0.348231316      0.371690899      0.395787358      0.420331806      0.445152402      0.470095038      0.495023400      0.519818366      0.544376791      0.568610191      0.592443049      0.615810990      0.638659120      0.660940707      0.682615519      0.703648686      0.724009633      0.743671179      0.762609065      0.780801058      0.798226833      0.814867675      0.830706179      0.845725894      0.859911740      0.873249352      0.885725379      0.897327483      0.908044100      0.917864680      0.926779389      0.934779584      0.941857219      0.948005378      0.953217983      0.957489789      0.960816741      0.963195503      0.964623630      0.965099931      0.964623630      0.963195443      0.960816741      0.957489729      0.953217864      0.948005259      0.941857100      0.934779346      0.926779151      0.917864442      0.908043861      0.897327244      0.885725081      0.873249054      0.859911442      0.845725477      0.830705762      0.814867198      0.798226297      0.780800462      0.762608409      0.743670642      0.724009037      0.703648090      0.682614863      0.660940051      0.638658404      0.615810275      0.592442393      0.568609536      0.544376075      0.519817591      0.495022655      0.470094264      0.445151567      0.420330971      0.395786554      0.371690065      0.348230451      0.325611591      0.304049909      0.283770323      0.265001595      0.247970700      0.232896447      0.219982967      0.209413022      0.201341629      0.195890546      0.193143606    
  0.194174349      0.196905255      0.202324912      0.210350662      0.220862478      0.233707428      0.248705149      0.265654027      0.284337640      0.304531455      0.326008797      0.348546505      0.371929646      0.395955324      0.420435339      0.445198148      0.470089674      0.494973391      0.519729733      0.544254899      0.568460047      0.592268765      0.615616143      0.638446748      0.660713196      0.682374954      0.703396678      0.723747432      0.743399918      0.762329400      0.780513763      0.797932565      0.814566851      0.830399215      0.845413327      0.859593749      0.872926354      0.885397792      0.896995544      0.907708228      0.917525113      0.926436484      0.934433699      0.941508770      0.947654665      0.952865303      0.957135558      0.960461318      0.962839127      0.964266777      0.964742839      0.964266777      0.962839127      0.960461259      0.957135499      0.952865124      0.947654486      0.941508591      0.934433579      0.926436245      0.917524874      0.907707930      0.896995246      0.885397434      0.872925997      0.859593391      0.845412910      0.830398798      0.814566374      0.797932029      0.780513167      0.762328863      0.743399322      0.723746896      0.703396022      0.682374358      0.660712600      0.638446033      0.615615427      0.592268109      0.568459332      0.544254184      0.519728899      0.494972646      0.470088899      0.445197314      0.420434505      0.395954490      0.371928811      0.348545641      0.326007903      0.304530561      0.284336746      0.265653074      0.248704225      0.233706504      0.220861524      0.210349709      0.202323958      0.196904302      0.194173396    
  0.195198119      0.197913244      0.203301907      0.211282641      0.221737146      0.234514475      0.249436617      0.266304374      0.284903795      0.305012643      0.326406300      0.348863423      0.372170538      0.396125644      0.420541346      0.445246369      0.470086753      0.494925648      0.519643068      0.544134974      0.568311453      0.592095792      0.615422428      0.638235211      0.660486519      0.682134986      0.703145206      0.723485649      0.743128836      0.762050033      0.780226767      0.797638476      0.814266205      0.830092430      0.845100760      0.859275937      0.872603536      0.885070264      0.896663725      0.907372355      0.917185664      0.926093757      0.934087992      0.941160440      0.947304070      0.952512741      0.956781507      0.960105956      0.962482929      0.963910043      0.964385927      0.963910043      0.962482929      0.960105896      0.956781387      0.952512622      0.947303832      0.941160262      0.934087813      0.926093638      0.917185426      0.907372117      0.896663427      0.885069966      0.872603178      0.859275520      0.845100403      0.830092072      0.814265728      0.797637939      0.780226231      0.762049437      0.743128359      0.723485053      0.703144550      0.682134390      0.660485864      0.638234615      0.615421712      0.592095137      0.568310738      0.544134140      0.519642293      0.494924843      0.470085979      0.445245594      0.420540512      0.396124810      0.372169703      0.348862559      0.326405406      0.305011749      0.284902871      0.266303450      0.249435678      0.234513551      0.221736208      0.211281687      0.203300953      0.197912291      0.195197165    
  0.196215987      0.198915526      0.204273641      0.212210029      0.222607940      0.235318542      0.250165999      0.266953528      0.285469651      0.305494308      0.326804966      0.349182069      0.372413456      0.396298319      0.420649797      0.445297122      0.470086217      0.494880110      0.519558549      0.544016719      0.568164408      0.591924250      0.615229726      0.638024747      0.660260499      0.681895733      0.702894092      0.723224223      0.742858112      0.761770964      0.779939950      0.797344565      0.813965678      0.829785824      0.844788432      0.858958244      0.872280836      0.884742916      0.896331966      0.907036781      0.916846275      0.925751150      0.933742464      0.940812230      0.946953595      0.952160418      0.956427515      0.959750772      0.962126851      0.963553429      0.964029074      0.963553429      0.962126851      0.959750652      0.956427395      0.952160239      0.946953416      0.940812051      0.933742285      0.925750971      0.916846097      0.907036424      0.896331728      0.884742558      0.872280419      0.858957827      0.844788015      0.829785407      0.813965321      0.797344029      0.779939413      0.761770427      0.742857575      0.723223686      0.702893436      0.681895018      0.660259902      0.638024032      0.615229130      0.591923535      0.568163693      0.544016004      0.519557714      0.494879305      0.470085412      0.445296317      0.420648992      0.396297485      0.372412622      0.349181205      0.326804072      0.305493414      0.285468757      0.266952604      0.250165075      0.235317618      0.222607002      0.212209076      0.204272687      0.198914573      0.196215034    
  0.197228014      0.199912190      0.205240205      0.213132828      0.223474935      0.236119628      0.250893295      0.267601550      0.286035180      0.305976421      0.327204764      0.349502325      0.372658461      0.396473229      0.420760691      0.445350260      0.470088005      0.494836837      0.519475937      0.543900311      0.568019032      0.591753960      0.615038395      0.637815118      0.660035372      0.681657016      0.702643573      0.722963214      0.742587805      0.761492133      0.779653370      0.797050834      0.813665390      0.829479337      0.844476223      0.858640671      0.871958256      0.884415627      0.896000504      0.906701148      0.916507125      0.925408721      0.933396935      0.940464199      0.946603298      0.951808095      0.956073642      0.959395707      0.961770892      0.963196993      0.963672400      0.963196993      0.961770892      0.959395647      0.956073523      0.951807976      0.946603060      0.940464020      0.933396816      0.925408483      0.916506886      0.906700850      0.896000147      0.884415269      0.871957839      0.858640194      0.844475865      0.829478979      0.813664913      0.797050357      0.779652894      0.761491537      0.742587328      0.722962618      0.702642918      0.681656361      0.660034716      0.637814462      0.615037680      0.591753244      0.568018317      0.543899536      0.519475222      0.494836003      0.470087230      0.445349455      0.420759887      0.396472394      0.372657597      0.349501491      0.327203870      0.305975527      0.286034256      0.267600626      0.250892401      0.236118674      0.223473996      0.213131875      0.205239251      0.199911237      0.197227061    
